category,benchmark_%,no_liq_N50_%,with_liq_N50_%,no_liq_N100_%,with_liq_N100_%,no_liq_N200_%,with_liq_N200_%
Banking,23.267,24.176,24.741,23.368,23.903,23.289,23.696
Consumer Non-Cyclical,16.971,17.866,18.624,17.073,17.835,16.994,17.421
Technology,13.162,12.0,12.0,13.264,13.672,13.185,13.468
Communications,11.163,11.924,12.0,11.265,12.167,11.186,12.171
Energy,8.302,9.327,9.0,8.403,8.407,8.324,8.2
Consumer Cyclical,7.559,8.315,9.0,7.66,7.692,7.582,7.507
Capital Goods,4.687,5.588,6.0,4.788,5.005,4.709,5.091
Electric,4.318,5.344,3.0,4.419,3.799,4.34,4.345
Insurance,4.052,3.0,3.0,4.153,3.698,4.074,3.861
Basic Industry,1.722,0.0,0.0,1.823,1.334,1.744,1.145
Transportation,1.437,2.459,2.635,1.538,0.0,1.46,1.063
Brokerage/Asset Managers/Exchanges,1.147,0.0,0.0,1.248,0.746,1.169,0.3
Reits,0.897,0.0,0.0,0.998,0.4,0.919,0.24
Finance Companies,0.703,0.0,0.0,0.0,1.342,0.725,1.492
Natural Gas,0.278,0.0,0.0,0.0,0.0,0.301,0.0
Utility Other,0.105,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Other,0.094,0.0,0.0,0.0,0.0,0.0,0.0
Owned No Guarantee,0.073,0.0,0.0,0.0,0.0,0.0,0.0
Financial Other,0.063,0.0,0.0,0.0,0.0,0.0,0.0
