optimised_on,target_n,trace_score_lambda0,trace_score_lambda1,trace_score_gain,par_score_lambda0,par_score_lambda1,par_score_gain,sector_L1_cost_pp,top10_issuer_cost_pp,ytm_change_pp,imputed_weight_share_lambda1
par,50,0.6695,0.6971,0.0276,0.8771,0.9142,0.037,2.636,0.0,0.0887,0.222
trace,50,0.6695,0.7451,0.0756,0.8771,0.8989,0.0217,0.771,0.0,0.0975,0.1559
par,100,0.6845,0.6871,0.0025,0.8457,0.9132,0.0674,7.192,3.64,0.0418,0.2429
trace,100,0.6845,0.7685,0.084,0.8457,0.8785,0.0328,9.669,3.64,-0.0017,0.0785
par,200,0.6581,0.6916,0.0335,0.8293,0.9072,0.0779,5.562,13.23,0.0541,0.2759
trace,200,0.6581,0.7837,0.1256,0.8293,0.8593,0.03,5.187,13.22,-0.0351,0.0495
